32324	21734
21357	21708
27477	21418
2892	22038
107722	22032
43091	21004
7824	17062
23687	7804
86093	21229
85818	21926
79096	7166
26214	7870
45174	12994
112782	18919
110259	20696
21561	6972
65187	21804
34688	21842
74221	21681
116270	21537
95867	21542
67925	21315
93167	16324
2398	20544
16912	6115
12434	21262
20912	21405
33922	21797
67945	17947
18563	21521
66157	8328
63445	21929
16876	21665
6264	21929
28309	8536
1417	15368
1040	21830
76782	21176
33298	9535
34750	6236
11457	21543
27020	21205
3344	22440
18785	21652
4653	22359
50882	11326
2694	22054
47740	18973
30746	9926
5303	22359
10566	20947
82546	21035
99418	16213
47226	6717
5938	18329
5358	21118
11754	19573
63864	22051
12605	20147
28482	21962
72818	21341
6852	20830
94697	22379
48050	6116
12404	8513
60442	21560
36240	5310
4470	22014
100864	6864
17977	22334
3348	21630
59300	22273
12155	22467
117563	15302
26574	21732
22466	16258
14583	22122
11586	21604
3636	9317
120169	7198
120417	21583
77862	20899
89276	21322
61646	21594
10741	20404
62021	22273
5289	19701
29230	21369
17836	22077
126877	21338
18124	22089
10824	21813
26148	7429
3197	21735
92646	6881
41973	21874
72180	22128
26626	12975
28760	22271
32372	21334
33302	6256
129751	21403
112919	21741
5250	22326
123426	21296
4436	21178
59713	21819
72151	21754
10268	6787
92319	21857
107000	17217
70293	21512
5212	22359
101092	18594
96066	21869
21305	22060
66218	8526
32322	21734
50768	21579
20491	7555
25383	20968
100754	21602
3338	20604
46585	19667
29493	5921
53238	21367
32594	21677
2424	20086
130590	21720
326	21728
103179	19978
4924	21011
74749	12783
68604	22256
120212	11340
19662	19083
31123	20653
88646	22400
2099	21089
1421	6257
23874	21880
79603	7063
129239	21626
3800	18755
83170	6210
101148	20215
76143	22202
6137	21961
43662	22137
91414	21876
496	21756
96248	21707
77274	22067
49689	22017
17456	21805
104667	8415
93117	20567
84195	20967
21382	21589
88707	22071
109971	21913
4008	21358
6270	22197
84658	21485
38368	6074
76642	22145
11996	22129
68012	21707
26803	21904
65446	21735
687	21076
123474	21541
89518	21905
91845	21496
94617	16219
89206	19302
4487	22098
15575	8215
30181	21272
98416	20627
105623	9397
107713	19061
72679	21605
91383	22196
68474	21474
51222	14621
111370	6504
79059	7004
66316	17100
4793	22359
103331	21256
108107	21735
39195	21662
6425	6845
70932	20970
18348	20639
32563	21976
97475	21695
104043	21518
3882	21685
32377	6052
24591	21609
81861	21690
91605	6865
90315	21849
72351	20641
7347	9232
11113	15128
75898	22189
6237	22257
24922	21444
7265	16513
122964	21355
5869	21347
64038	21801
106875	21729
5573	21770
36546	21680
974	21012
6700	20326
115270	19554
56532	5811
69210	21823
122626	11262
34212	21671
12345	20562
3727	22387
24261	21718
21696	22359
26455	6460
112282	19151
62928	15947
10146	22276
113620	9358
2753	6710
5117	22308
32342	21734
24569	20952
15745	5764
72226	22308
93875	22359
35221	21350
71494	21915
74399	21557
53911	6712
55764	21621
4264	22206
6095	19417
2347	21957
72745	17359
29199	21433
12882	21440
115326	19224
27842	8775
4211	20710
4829	22359
735	21649
6891	22185
37011	21073
15499	7787
1311	6827
2769	6229
8234	19493
115310	21267
186	22008
66896	22114
34889	21673
130764	21582
5747	22121
9503	6228
42642	21559
72583	22058
99014	6508
74973	21922
11486	22070
11546	21578
62285	21388
5780	19696
34986	22169
130536	21350
121343	21506
16583	11484
2857	19956
101962	18837
14891	22071
108274	21867
17114	20784
126499	21683
6857	22010
10787	6402
56438	20260
16948	22186
103620	13120
110091	21427
80590	18590
40790	7343
51639	22271
553	19885
68963	22060
73751	20635
16258	21863
65059	21693
2406	21816
1667	15829
98966	19897
17945	7130
120029	11340
109224	22071
6827	22088
62293	7532
5215	22359
6244	21553
11652	21840
75403	21461
87521	22096
15141	22060
83132	21959
38690	22328
97733	16791
98536	22104
109	21808
3913	21674
3047	21719
128468	15353
2791	21813
69629	15027
25431	21575
22211	21940
42565	22275
28621	21180
1336	20975
2195	20955
92164	7803
86790	21605
14398	20275
25099	14322
58810	15525
23458	11913
20119	21445
4676	22359
36139	21657
69460	17201
251	22012
87345	21703
34874	13839
69153	6430
2548	16679
41179	22247
29141	21358
60101	21016
29033	6966
17152	20509
6729	21617
5159	22359
98468	8518
1966	20959
51113	6400
8877	21976
36024	21292
14148	6361
85058	20888
55800	20081
6735	6409
89900	6014
5282	22384
56488	21527
88181	21781
54217	21537
5835	21918
48858	8312
119012	12595
1122	20615
4899	22374
1892	21313
123048	20911
97768	6031
72788	21177
131067	10210
58819	21547
32015	21634
16022	21760
26868	22013
98795	17792
27974	20581
83176	6699
898	22384
75327	20094
929	22143
4746	20736
3895	21874
393	22129
28099	6985
44108	20676
25007	21432
89032	15125
105827	18605
85406	18056
72043	22184
24997	20031
64302	22040
36523	21300
83603	20820
7638	21432
17451	7581
5211	21933
64693	21496
5721	7171
4758	22359
23573	17417
19722	19975
108670	21245
7141	21921
19260	19072
4499	22359
76444	22101
20014	21964
36938	22219
6968	22328
29825	12199
67383	22409
36454	22165
5294	22359
102623	22066
34586	6097
113386	17268
108599	7527
69539	22125
11910	21017
12547	14428
10671	22001
21794	20604
45534	20516
12105	21287
29193	21126
60114	7223
25566	21837
5840	20765
32576	22402
4685	20852
112034	22207
105334	21518
5742	21689
1164	20503
5152	22359
6258	21932
14001	19366
1323	21595
98070	21877
3055	11488
4789	19263
73109	11934
41008	7100
95236	21555
15268	6778
21435	21870
79608	7063
655	13153
118571	21048
11869	22097
62673	6052
131024	21911
28063	6420
67668	21693
111972	21484
48827	6588
103373	13526
53266	21729
34778	6485
29232	22164
28401	21974
6624	21918
118124	21223
82887	13342
48410	21329
13409	20994
28854	8626
722	13229
40354	18819
69685	22182
3786	22271
61366	8596
59460	17860
1329	21656
65799	19004
49390	21639
76360	7729
58722	22024
11049	11746
100851	18420
42484	21942
6092	20251
40449	20851
77020	22191
5295	21704
2924	9645
28344	21706
17473	21786
27379	20707
733	21260
1261	19952
56552	22139
64300	22217
21997	22120
49910	22207
79203	7564
43962	21723
5553	21556
31790	21691
36301	21704
6250	21939
86223	17678
106283	20550
65262	22164
51567	11507
54463	19430
79114	7166
7851	21706
11569	20898
9579	6245
6579	19624
29350	6589
42820	10055
125895	21327
93367	6916
72176	22233
3413	21746
11798	22286
41752	21966
56226	7133
109874	21715
119436	6091
76109	21894
53931	22054
17262	21913
100977	16931
110031	21843
79872	15302
119847	10371
4434	20786
20058	21534
78861	21932
673	20934
32830	22290
96171	11876
96481	9711
1462	18198
86793	21605
63964	22066
40535	22206
61210	7209
65554	18727
43198	7058
44490	13781
77123	9479
11277	22274
54092	16098
4372	22307
126547	16328
102824	7992
61017	21877
116903	21797
86302	22111
84716	21775
5389	21691
88318	22269
928	21840
47120	6581
11197	19897
50185	21721
32205	22156
2401	22243
120185	19968
23405	22236
1600	22222
41177	15278
26460	9721
56639	22075
92852	21506
4103	21918
45857	19947
63710	20079
41456	21358
21257	17076
106128	21852
105642	21846
28218	6400
50475	8312
8209	20803
30375	16346
11255	16964
91594	9873
65710	22314
65910	21914
107088	21581
120223	17552
72442	22189
103050	15030
38932	6420
112426	21712
88286	21907
42329	20464
36231	20986
22480	21272
102090	20170
5882	20340
78826	22173
121202	21700
115227	7633
103974	21624
58818	21398
77659	15730
3545	21290
13974	22009
55006	15547
55170	11297
56707	14435
5403	21526
3651	21788
70334	20984
4770	21393
5776	6951
17520	22234
466	18478
68310	21994
11028	22114
102455	22071
1486	21613
2403	21508
3963	21929
92151	14538
4600	22359
70007	21556
338	21116
3078	9739
20540	17265
62103	11364
131435	20017
64836	22347
6529	21738
83637	21518
28414	21369
87333	22347
52494	15251
28350	22274
113243	5981
19328	22101
112178	21537
97260	21896
84104	7150
27340	20951
51716	18135
434	22220
3630	20149
127839	21483
15534	20885
13567	20975
42328	18728
68610	21124
16969	21134
100777	7474
37655	22011
60008	21911
8515	22131
50468	6960
26861	21738
45365	6357
19708	7211
86721	21605
75433	21493
11396	20251
109309	6029
67735	22259
94970	22127
61944	21786
124884	20966
736	21521
29301	20462
23922	19805
93203	20898
116931	5909
101498	21747
107576	19473
78802	21537
44655	6203
5558	22010
103080	5810
5209	22359
68004	22202
13115	21095
45334	21842
71602	9236
81523	22058
68304	22073
2918	5731
2231	7389
112111	21496
56120	22315
45280	21289
125194	21693
14229	7146
62177	21674
4644	21963
22153	21445
25256	21001
70854	21066
55076	5824
2060	17564
2335	21405
84181	22541
19976	6716
1330	21530
30395	6502
4743	22359
108870	7384
7607	21761
67995	6733
40548	22359
47033	21533
53484	6910
3832	21709
14243	22516
2786	21715
61820	6674
67154	8014
15131	21674
33391	5772
70263	20224
6823	20803
1629	21521
28160	21710
15620	22284
66165	10322
14210	19606
23669	20990
97049	13120
1535	22034
54788	18057
2490	20942
1312	7724
11815	17972
11556	21645
70776	22183
61053	21665
4061	18944
59080	22064
92991	7389
28701	6425
4257	22139
89309	22271
6880	8045
102925	7772
40425	19379
1125	22359
77428	21437
25005	21902
52393	21828
24133	21869
5246	19879
97169	22091
40591	22090
23591	20850
70448	13408
76361	21904
82389	21772
62420	22521
68126	13775
6032	19115
11374	22032
38389	6427
54999	21554
49895	21294
126194	6263
24053	22098
51193	6849
43909	21279
2738	21536
12382	21527
112865	8853
24678	21687
106676	18988
84303	22212
17537	21693
29245	21445
5777	20568
3304	21185
123781	19975
67679	6448
105305	22050
25815	21531
3436	20485
12147	22161
68725	21456
1703	18904
101723	19473
9570	21910
127352	6968
125278	18523
28051	20014
1595	22179
1906	22351
3909	22017
91559	20427
66194	7585
104527	19487
2404	17144
86706	21798
97197	21914
40688	21058
12979	22271
29195	21287
4442	22359
33457	22171
50105	16787
74269	22409
2038	21345
39730	22378
94402	6880
2695	21790
1751	21504
18173	6831
3902	21915
55555	20698
118365	16166
17044	20616
107016	22041
36161	21448
71852	21156
93753	20901
28844	20854
49017	22533
316	21871
24264	20728
77645	17584
97429	5981
100088	20420
97029	21909
84729	21537
425	15821
29532	20128
117197	10355
2043	21921
131261	22213
66115	10858
72932	6947
89491	21769
113037	20204
931	21398
121327	18360
6401	20574
105957	21002
50238	20913
79361	19714
5002	22359
92792	22125
2751	22394
129500	16384
28555	21869
2710	21890
60233	22048
67627	22165
112789	17904
65718	21957
82840	21518
28395	20777
59768	7858
2699	21816
14063	21459
34017	6538
92921	6291
126559	21309
72941	21984
44535	7855
109250	6077
87	21839
104632	21742
47337	7054
35870	6260
26080	8370
12153	21551
420	22359
4707	22159
92346	6869
97094	21877
4951	22359
87828	21607
84660	21088
55380	21613
87689	21844
124315	6300
5458	21554
60795	13799
128161	16328
3563	10644
1851	20326
8441	6910
47846	22062
27890	21504
81645	22072
1036	20984
43741	6550
78184	22527
21779	21444
61867	5913
5651	21866
76581	6491
89995	21504
110406	22313
5136	22221
66111	6888
7038	17287
19978	16568
116629	22312
99993	14794
52527	6796
102428	22248
7861	21747
95349	5955
116987	8234
22546	21865
105737	21517
28917	22048
100968	21534
105437	16328
6022	13078
72887	21730
79175	20188
89940	14999
39522	21924
5730	21858
21977	21728
22084	22095
449	6347
106377	6384
956	20194
80214	22201
53902	6247
33337	21528
71301	21642
418	21521
2374	20946
21444	21855
28806	21350
83470	21750
2634	16447
12759	22488
1335	21579
15003	21670
77802	21557
110237	21694
6886	21665
99387	21382
93490	21377
19067	21502
96164	22208
95649	13368
60800	13433
6466	21635
4206	21583
61827	14469
3989	22329
2970	22234
85403	21643
7103	21790
99911	20175
63386	21672
59770	7858
5704	22171
37865	22032
31428	20870
18709	11457
1523	21767
55145	7239
18830	7694
6635	21755
50459	22154
53237	21367
4975	22356
49356	7100
1240	9624
1377	13523
15901	21924
15853	21699
12073	22362
52942	21267
4338	21477
123262	14794
4037	21521
48506	8415
88160	12363
109143	10371
109439	20579
66134	10858
24507	21658
80052	22285
36813	6573
70123	20705
3943	20113
72496	22189
76203	21581
1930	19503
93996	19057
21356	22127
44091	20833
127711	16477
981	6311
754	22292
55761	7513
70385	21157
97262	17402
33479	22183
87047	22169
52799	21125
124812	21320
2755	21615
5828	21979
102457	6452
76126	21754
96532	21559
32013	21605
118263	13120
80659	22044
58	22388
46372	20242
50682	12937
391	21724
40423	5664
19121	21439
70344	22144
13622	6040
65411	21496
19062	21472
9213	21553
22940	21934
1088	21706
28520	22192
75873	21933
82643	21879
7435	7412
127456	21488
38490	21888
54459	21518
2446	22272
67167	6687
74382	22232
33236	22322
11970	18426
68867	11995
12143	20507
31779	21350
38544	22212
20656	21942
32965	7405
56543	22283
73434	6537
38710	7110
85033	21914
53455	6554
22644	20928
5541	21951
48772	6553
51246	22244
84331	6401
32445	21903
1416	20230
98459	20728
23327	21922
65581	20743
12943	21310
1801	6285
43296	7243
77064	6433
124247	7051
18213	6416
5162	20496
22944	21934
28451	21350
1470	21753
30519	20157
4339	6520
11806	22297
2159	21842
4953	22359
79366	7830
108460	22044
88030	20627
41451	21857
92109	20581
63192	21639
10684	20530
62702	5881
122335	9511
6571	21913
67470	21873
63926	22066
105981	16328
1802	21994
11790	21771
78368	6932
5058	22359
82404	8681
73720	20915
21920	21258
105628	6336
25775	20056
25329	20636
105416	6684
50318	22042
28779	21877
35515	20700
60000	21902
66135	10858
103869	21922
108201	20800
21505	21839
65931	6425
18228	20319
29446	7142
64382	22001
6395	21577
71227	22125
7384	21757
106088	6699
62529	10887
72338	22189
103588	20696
29170	21471
56570	22382
3893	21992
8564	15519
69616	21915
49064	6318
120322	19974
13635	6065
68562	21881
22985	20058
124083	21637
25335	19183
54502	22079
84676	21718
21870	18549
29317	6671
60218	21480
49107	22282
122000	8200
130750	21274
71302	21915
72438	22189
146	21526
49557	12837
84682	22332
2516	15572
28992	11062
89406	22364
109149	19308
82833	21751
28485	7019
77134	22275
72408	22189
93131	20031
49778	21624
26896	22171
122150	21278
7381	13755
103862	21718
43743	22338
119207	21544
44648	6527
70979	22462
118888	17584
5407	21905
118267	21639
120375	21988
36410	22000
105688	6426
3321	20920
12430	22243
88615	19969
74971	22118
382	21160
115503	14639
18668	20687
102674	21339
102517	21791
5153	22359
120249	21141
77904	21550
54379	6813
78555	20171
28339	22204
49818	7113
12359	20360
3905	20863
822	21535
534	22217
30245	22218
11706	8819
336	21905
5108	21621
97759	6900
15408	22233
284	22144
55762	7513
29391	21444
102576	21873
77089	21496
13793	22019
67620	10115
23058	7975
117478	12846
40676	7910
41097	6517
66217	10858
6555	21755
64743	19536
5224	21845
71742	20972
15473	22191
3797	22240
99815	8146
21196	22041
63551	20753
2494	20942
18102	10805
59567	21833
3596	21138
29262	6304
62408	19467
1447	21077
99206	10650
29224	21777
117655	21319
3569	21915
17855	22209
19825	17695
129099	21794
87860	21484
38678	9049
63048	22285
89864	20992
100891	21422
59899	21426
90063	21504
90736	20862
36036	6968
1812	21175
73320	9955
31616	21576
29703	17142
97294	21048
2436	21315
58511	21775
102538	8284
56113	16462
81059	17359
51	20680
33319	20829
92816	21744
6508	21573
1688	22177
62294	22192
62895	8098
17250	21097
94133	22220
64893	22182
62	9592
55769	21657
127265	19629
1603	21770
113299	21573
5521	19543
17087	21653
1835	20615
2677	21758
1537	17739
1750	20606
6595	21814
71276	21744
28493	6042
108972	18594
3382	22257
115502	15900
61852	6923
80922	8656
10113	21881
104375	15368
5744	21526
65941	21918
6526	21711
102074	18986
28189	8424
43332	22412
406	12962
54353	19516
104792	22359
69528	17201
72568	21813
4135	21776
102171	18594
68423	20825
83713	20832
98701	20238
43813	6991
21697	22359
1044	21353
101639	7527
4607	22359
31848	21677
16652	21521
64303	22217
40468	21601
5023	21483
74790	22192
72298	22340
41427	18599
65954	21321
103434	21110
3489	21590
5709	22121
29071	21106
60717	15164
78346	22144
30177	21320
100571	21605
90016	13985
9956	20119
40211	22189
102835	7966
15925	22187
3928	22292
4571	22359
96810	6065
98075	19690
30062	22316
118917	8210
4228	22299
1317	20754
5309	21863
3424	21516
87130	17929
19191	21521
6362	15308
124078	12053
122613	14223
23507	11165
78085	22527
47773	21658
61580	18903
76774	7127
19867	21241
19348	21134
39742	21547
96943	20807
72429	22189
110632	17209
17929	21534
26264	8913
18210	22525
60761	21075
5078	20770
70546	22010
29024	5676
44351	21140
6319	16089
92124	21579
5184	20805
108066	21896
5323	22319
582	22246
114578	18523
4825	22187
35785	5791
4060	21563
14220	21815
28634	21663
129543	20010
90351	8495
42989	22198
2357	21962
123725	20045
8518	21818
4833	22359
43890	21810
96861	21363
41081	21998
140	7651
2539	22165
74839	22275
96999	21535
4536	22359
96340	21195
38649	21743
14030	21884
21289	21624
79469	22275
3234	21783
115544	21216
87533	22029
13333	21876
19465	21131
21389	21636
62400	20696
45211	21931
29074	21619
25020	21477
121868	17475
96038	21372
51689	22149
70838	21790
5226	22352
17147	22394
22725	22390
71504	7532
91293	18755
4818	22359
17365	20369
100071	21298
7807	8982
67171	6964
9634	21647
6533	21553
87609	22326
52375	21419
3985	7025
94446	20162
3364	21396
29460	22117
29882	22237
115493	21096
77088	21496
59480	21037
22760	21296
128602	21592
61538	10712
117243	21343
87634	22118
41990	19512
17762	6613
2937	6480
29015	21795
59533	17782
5063	21457
99760	14326
66454	13312
97812	21913
20543	21936
24218	19605
81656	21416
41264	22310
14738	6601
6259	6376
2474	14594
67116	6444
27650	6561
62898	7411
28565	22012
32659	22196
44074	22001
103241	6291
55698	20287
82031	18784
4563	21262
28583	6677
51831	10731
74252	22101
13987	22076
105752	8599
112056	21339
4927	22269
17153	19503
105796	18594
93994	21511
40607	21992
74135	22280
54303	21816
96093	21296
63652	6138
74501	21839
1292	21616
58924	21698
88171	22413
62802	22051
29319	21518
96482	21778
10529	6482
4627	22359
79091	21666
1495	21393
40926	21156
6146	21434
4994	15901
4958	22306
141	20216
77648	17584
86997	22012
9379	20236
118084	21493
4408	21281
68692	22361
5129	21588
39052	12586
31852	9912
58551	16939
105158	22124
97676	18149
21000	22160
128268	16942
91244	20708
122879	5650
103168	16848
