2228	28850
68605	28840
67018	28845
3357	28836
23270	28596
83368	28822
15589	28826
53455	28828
82862	28850
5844	28819
48830	28834
52940	28853
61052	28853
72954	28805
46627	28840
102625	28826
36622	28837
5327	28844
105468	28746
21195	28810
5879	28830
53075	28808
17692	28809
2120	28852
27476	28853
33368	28853
6264	28836
95301	28853
78345	28815
99582	28852
3405	28849
6034	28739
75238	28837
34264	28850
5326	28795
91484	28853
20174	28853
78449	28851
41072	28848
6488	28372
17622	28808
2033	28818
104170	28701
51236	28853
1294	28826
83689	28767
114726	28829
3539	28842
47497	28850
48568	28853
28341	28850
3023	28850
123421	28777
22240	28803
53434	28850
95500	28819
99859	28847
19985	28848
1070	28805
28648	28853
34936	28853
30276	28847
20698	28849
42787	28742
75338	28847
29001	28839
2238	28850
117796	28850
71869	28853
39612	28844
79398	28852
116300	28853
24583	28818
81693	28833
7112	28853
116040	28828
131092	28853
6770	28853
29197	28851
51815	28783
6089	28851
69519	28843
3670	28797
52934	28853
94305	28825
123178	28851
20391	28842
64853	28844
5489	28751
954	28819
13734	28796
4439	28844
114499	28853
31883	28850
60184	28838
2933	28852
61808	28843
6653	28744
39434	28843
24368	28853
12527	28771
49870	28853
29199	28841
22913	28797
2028	28620
52316	28762
1789	28831
28672	28841
27873	28768
26361	28850
108839	28802
71076	28851
3228	28393
3423	28852
81234	28840
105111	28282
3122	28853
5266	28795
889	28717
48144	28853
3177	27215
105006	28848
2719	28727
52075	28848
48485	28851
76748	28667
79419	28829
2946	28853
45759	28853
85020	28831
4162	28717
2685	28853
124040	28842
37063	28804
6242	28844
5939	28852
88312	28785
59293	28842
28095	28852
3707	28839
93212	28819
18168	28849
9707	28853
52759	28851
21709	28817
54739	28837
47232	28845
67919	28853
66820	28853
68969	28821
54779	28845
2098	28851
2231	28818
39195	28839
1347	28792
120207	28816
69878	28852
1565	28684
5739	28752
5024	28795
1110	28818
100071	28849
31123	28853
3093	28800
68046	28495
3932	28853
78827	28837
7015	28774
101900	28853
67076	28845
11048	28835
20428	28775
36192	28824
23855	28847
669	28637
48031	28853
100400	28839
22480	28769
28308	28849
8659	28810
4326	28852
18588	28836
74135	28852
4175	28824
94938	28852
88030	28852
77159	28853
99417	28830
49450	28835
69186	28853
10465	28850
39865	28750
77027	28853
2858	28845
102301	28853
18232	28839
103547	28851
28536	28660
2795	28836
124256	28853
6380	28853
35091	28846
52813	28851
25738	28853
35652	28843
53290	28818
114095	28853
33894	28839
44755	28727
76360	28849
13094	28828
46378	28742
80626	28853
67715	28846
170	28830
94412	28849
10051	28829
22850	28840
90470	28853
75046	28842
2187	28817
63905	28837
2954	28767
6385	28842
100375	28836
5378	28843
45877	28780
74851	28841
60946	28852
5738	28766
13857	28852
68833	28853
3804	28799
16054	28848
13369	28853
94402	28846
50041	28835
6686	28847
90780	28849
67145	28852
87498	28777
60860	28853
12381	28631
4014	28834
36579	28802
89150	28823
10714	28773
42803	28843
67752	28830
16155	28732
51580	28848
109725	28850
123194	28852
6309	28654
96252	28843
120630	28853
84332	28850
83937	28843
105078	28558
120212	28497
105569	28841
81040	28852
47588	28850
4324	28835
337	28715
96148	28853
2543	28833
36051	28836
37008	28836
2319	28851
48981	28832
109651	28828
850	28822
23745	28837
102	28822
2727	28831
78160	28850
86733	28847
120195	28614
117598	28801
74919	28586
89565	28850
37810	28851
13863	28792
4910	28630
26101	28840
5634	28853
116272	28758
2532	28853
116268	28758
30051	28853
4894	28841
123353	28776
129099	28838
11824	28836
44962	28851
128482	28689
2009	28750
102130	28788
80335	28846
103979	28804
103154	28846
2284	28804
34396	28848
84269	28853
3619	28112
30121	28824
68674	28850
114784	28558
80922	28756
21736	28770
35799	28839
20355	28834
22084	28852
6966	28823
103623	28829
96787	28853
18099	28842
115940	28832
107987	28800
64195	28849
67879	28840
62125	28851
48235	28853
123781	28811
5756	28671
20844	28813
131664	28800
27056	28756
3397	28797
106088	28783
3426	28833
4590	28739
36962	28826
13434	28844
26922	28789
101242	28852
90166	28852
1440	28591
15805	28852
128259	28847
70714	28851
104144	28604
1254	28852
113867	28831
17473	28804
71720	28837
13482	28831
105743	28851
748	28817
6532	28831
120527	28851
10435	28852
6873	28843
13593	28838
102878	28839
10433	28748
3665	28827
123310	28841
44647	28837
113453	28597
86767	28847
120255	28281
20299	28846
33100	28829
102709	28850
21761	28761
70262	28824
64532	28851
362	28843
96165	28841
23217	28848
21229	28846
3059	28783
73344	28842
29904	28802
345	28630
97166	28737
25566	28846
41074	28851
4709	28846
1845	28829
2845	28851
34165	28805
6300	28826
5921	28823
25084	28843
84482	28847
47426	28852
49368	28847
4436	28831
511	28851
114802	28749
114782	28777
15429	28850
120704	28837
50583	28764
32766	28853
4993	28814
110723	28804
118015	28750
44120	28849
60856	28847
45945	28848
29424	28840
42810	28842
18294	28769
2066	28833
3503	28852
87868	28853
105804	28853
40342	28817
21954	28851
9013	28853
96403	28842
29487	28850
32321	28850
15601	28750
3504	28821
20785	28852
3723	28461
6301	28742
83583	28852
8866	28730
46369	28778
5232	28795
77862	28851
3632	28852
111710	28840
30474	28659
87634	28851
98779	28743
48481	28845
29060	28853
39918	28845
89816	28714
29133	28843
87987	28852
5259	28842
77802	28832
31606	28853
44143	28822
76310	28853
547	28824
29501	28835
68458	28852
52416	28853
64300	28852
3100	28840
1588	28849
1533	28350
72533	28852
2060	28852
125303	28821
76634	28849
3363	28580
4069	28795
91297	28852
86401	28853
32704	28760
29309	28837
3757	28853
16074	28841
69234	28849
77423	28852
47151	28850
2540	28623
102539	28845
125935	28840
18962	28819
116413	28829
5265	28795
17951	28853
66896	28849
113183	28852
28079	28844
74834	28853
1811	28785
117169	28771
58471	28851
5452	28845
3546	28848
111487	28833
47731	28853
25906	28852
53919	28852
107084	28850
3076	28818
62873	28853
67175	28852
928	28851
105576	28804
73702	28846
61033	28850
1600	28796
22070	28673
26159	28791
38119	28815
59041	28840
2407	28850
1772	28851
41170	28850
54736	28853
47332	28853
4824	28845
106533	28849
33098	28850
1452	28777
6932	28781
33827	28853
3190	28577
11608	28819
66359	28853
1493	28410
99393	28850
88834	28738
123946	28595
61979	28821
5097	28795
28987	28851
26239	28851
23077	28849
716	28797
51491	28715
45937	28847
128221	28837
128358	28820
108128	28853
2989	28847
119933	28593
11316	28846
29441	28847
113951	28847
63216	28853
32028	28846
118689	27241
61114	28842
6186	28835
74268	28852
11016	28845
122883	28853
49184	28800
76950	28830
70576	28853
60155	28851
3995	28846
88635	28853
10787	28833
399	28853
1907	28703
45116	28795
64198	28834
92454	28519
29389	28847
46861	28831
43709	28850
33816	28820
3590	28845
99405	28852
2286	28253
17216	28624
45187	28851
85093	28853
60221	28853
78646	28853
60475	28787
10605	28749
62009	28840
93490	28834
71344	28850
15472	28838
1894	27439
3195	28724
72929	28849
14040	28843
45592	28806
1049	28853
16500	28848
8220	28841
43122	28853
4011	28850
109096	28846
116457	28848
75403	28835
119615	28764
1576	28830
86255	28837
71295	28853
27349	28832
53266	28853
68477	28846
117862	28821
1263	28793
5720	28812
6392	28823
616	28841
82887	28730
109400	28830
3488	28853
21901	28824
94446	28853
28373	28812
99299	28821
64770	28841
114581	28852
33321	28832
6735	28851
110551	28780
19464	28801
46491	28844
106929	28795
75473	28821
100754	28847
29512	28813
92518	28824
34305	28848
111802	28853
105281	28772
115002	28838
124117	28539
126317	28682
55900	28834
81635	28853
53877	28853
10794	28853
91952	28850
24532	28795
82067	28845
23935	28846
77830	28728
123412	28754
691	27978
11137	28847
4691	28796
74014	28849
1625	28853
80416	28853
113729	28693
35320	28841
22409	28840
106261	28836
6086	28853
59526	28852
20870	28790
5671	28850
69344	28850
16161	28845
52913	28817
66617	28852
128687	28789
127882	28840
95144	28853
3889	28840
6189	28842
2340	28649
97055	28832
84627	28847
11828	28852
44528	28849
40720	28853
66669	28851
112836	28842
107085	28802
4021	28845
25625	28853
9924	28853
18025	28821
28340	28852
26565	28840
2189	28851
43072	28799
6570	28841
44021	28813
71645	28835
1325	28489
29296	28759
18668	28846
101211	28720
356	28522
11206	28833
2369	28849
69457	28843
2153	28829
48162	28848
3789	28838
3689	28705
68181	28853
125079	28833
44568	28853
22422	28815
83084	28853
77407	28853
68549	28852
3135	28627
28878	28802
89724	28846
43814	28736
126264	28851
100739	28756
36193	28810
28840	28782
59528	28853
637	28847
1258	28853
19053	28632
79603	28625
92094	28803
43761	28843
95816	28848
120435	28530
83486	28853
19407	28826
2083	28852
92444	28719
23560	28850
3458	28807
109143	28721
93	28798
58569	28840
1626	28821
74882	28852
10751	28852
60193	28664
10146	28827
42800	28846
3502	28837
1122	28852
80924	28756
71322	28852
52454	28853
119996	28847
82366	28844
69451	28843
25817	28843
1308	28770
29568	28852
14585	28808
61160	28803
6797	28849
44920	28809
102576	28837
21576	28825
87141	28853
56036	28841
1310	28853
115178	28806
501	28849
7137	28839
1593	28851
685	28809
361	28576
29057	28817
43864	28702
38116	28847
59256	28853
72991	28847
63637	28853
93583	28787
86301	28853
75102	28788
21853	28843
40700	28841
406	28850
52260	28851
30094	28833
46490	28790
572	28851
81741	28824
14321	28842
56402	28827
23236	28850
18014	28807
53392	28826
3398	28835
66730	28852
70999	28846
109236	28851
20338	28838
78523	28853
38362	28717
34663	28844
113810	28820
812	28458
23084	28834
21435	28850
131084	28684
118778	28853
841	28821
72899	28852
22787	28663
2040	28611
4980	28838
96727	28785
73365	28685
72317	28853
98702	28852
29150	28842
65724	28851
80639	28850
46367	28829
2686	28853
3553	28848
79125	28811
26252	28853
61933	28798
17777	28840
76166	28846
109957	28831
445	28434
5045	28795
60889	28826
503	28850
65517	28836
48342	28766
21787	28832
13227	28846
3636	28776
1241	28851
51157	28853
44996	28755
2753	28835
15377	28825
77729	28853
103001	28683
106814	28795
25973	28782
28131	28836
109890	28848
19950	28838
92274	28845
25572	28851
30555	28849
262	28851
1001	28725
118598	28792
41435	28815
28542	28780
461	28781
120847	28847
2596	28827
7987	28850
31555	28824
123479	28838
39995	28813
54445	28841
45268	28838
79062	28852
90681	28844
44756	28818
4545	28845
5969	28851
66522	28830
63613	28850
87975	28853
433	27789
100030	28850
122648	28853
79878	28653
48795	28761
5013	28796
98935	28825
125934	28694
2121	28853
35332	28847
40355	28851
123274	28841
114008	28376
3759	28850
66351	28792
115051	28820
4640	28566
112902	28853
11042	28838
94435	28853
45088	28793
50008	28841
8968	28424
58397	28794
4757	28796
119	28832
7260	28664
28530	28846
71187	28825
128861	28758
108462	28853
116615	28800
51616	28842
58417	28852
77848	28844
78177	28850
103512	28783
341	28844
9838	28851
605	28852
3944	28843
99488	28818
124872	28790
119227	28791
69430	28843
18363	28849
52094	28840
10696	28808
49920	28847
1189	28842
3525	28848
50717	28650
58674	28823
66245	28711
29189	28808
74701	28853
100281	28847
54329	28853
87661	28818
6780	28853
92929	28496
28844	28846
82600	28852
1874	28850
49462	28844
8027	28848
47693	28823
17418	28665
58338	28838
61397	28853
85095	28801
106322	28853
129304	28834
4199	28790
95525	28837
27425	28834
115399	28850
112581	28843
116796	28826
5822	28851
2301	28641
11898	28851
76901	28852
63587	28839
25791	28852
121850	28694
36403	28851
38761	28851
2475	27469
97362	28851
61295	28853
6322	28817
23924	28846
22892	28844
95665	28852
30714	28831
65994	28795
672	28842
7080	28587
79217	28851
84467	28748
35411	28830
12649	28850
26529	28847
35027	28827
28229	28850
42125	28851
91641	28853
20593	28837
19561	28851
123857	28846
46710	28838
28114	28841
78511	28835
44739	28842
111284	28840
96645	28800
131695	28810
26457	28853
98776	28845
21561	28738
112049	28814
116310	28811
72440	28853
76862	28811
73	28853
5328	28795
90023	28818
6998	28852
55841	28831
50833	28852
97490	28816
11396	28844
44110	28852
29453	28835
591	28799
33300	28848
109140	28746
53214	28845
3443	28843
3647	28853
24833	28843
28972	28815
89767	28838
18554	28794
6560	28850
48569	28853
11697	28836
44468	28853
87725	28853
45111	28587
22763	28801
110148	28842
29164	28812
65931	28561
18585	28799
23465	28810
62025	28853
58730	28831
48546	28832
29736	28824
35227	28853
7108	28827
72021	28853
9058	28848
2420	28853
50040	28853
92984	28728
20214	28822
495	28832
90768	28850
11104	28653
3425	28362
121888	28825
39811	28842
12412	28817
109250	28592
12266	28830
1549	28783
32560	28813
885	28845
2921	28804
65133	28853
32212	28846
105296	28845
26297	28847
180	28844
62929	28845
123404	28830
66429	28799
81880	28695
13537	28838
635	28810
26751	28848
2243	28477
40949	28802
4114	28746
95263	28569
88181	28852
58956	28851
64893	28849
12917	28841
7776	28835
73401	28853
15577	28793
39487	28850
44117	28853
72027	28853
47753	28825
14478	28833
31693	28850
80427	28849
6369	28761
58909	28844
3846	28835
69493	28843
47671	28847
78190	28850
111052	28853
14170	28788
68113	28853
14531	28725
74454	28846
85549	28784
24503	28852
98031	28838
38154	28849
91231	28840
21920	28841
102609	28852
24549	28777
7141	28849
36332	28776
32497	28852
124471	28843
73537	28818
1622	28393
61385	28852
45125	28841
32380	28840
70277	28852
26314	28830
58587	28840
17314	28788
117001	28724
83533	28851
16437	28794
10897	28715
51303	28853
1100	28851
72085	28853
56622	28840
96188	28259
59172	28839
62579	28851
50078	28820
65048	28853
4741	28842
66572	28853
1479	28797
106227	28804
107459	28846
1121	28578
64189	28852
88004	28761
28436	28779
91186	28806
6559	28543
75997	28853
6498	28841
41948	28840
40739	28764
109227	28707
1198	28832
18453	28851
22365	28843
54285	28824
60727	28824
96551	28833
53461	28716
33830	28841
22663	28826
13696	28839
22236	28851
489	28853
75977	28853
109213	28851
43660	28838
99966	28852
81884	28798
710	28853
19416	28695
46261	28849
52919	28852
2222	28836
112466	28820
39046	28818
19140	28809
125747	28847
54379	28828
6787	28723
71090	28808
46448	28837
49217	28709
250	28850
4922	28791
23254	28850
125245	28830
86146	28850
111978	28829
62110	28839
115	28844
102092	28851
69138	28822
17381	28616
110635	28765
598	28829
103102	28852
4481	28816
82846	28599
102222	28831
45619	28825
24473	28850
48552	28832
100017	28759
5812	28849
102133	28802
74996	28853
27313	28850
96524	28841
49219	28825
102993	28823
23516	28851
58474	28837
22563	28792
131646	28828
61374	28846
4109	28788
1645	28847
3936	28769
7186	28796
29613	28771
88031	28845
35914	28840
122672	28853
1675	28847
46711	28768
67701	28852
11248	28852
1708	28829
3766	28745
122310	28030
5799	28833
87721	28848
438	28741
51019	28762
3336	28777
14583	28853
1032	28530
30587	28853
7138	28853
3598	28765
45334	28831
51237	28852
18082	28847
63965	28837
64098	28852
32297	28843
67122	28850
121	28820
33890	28852
46279	28853
6610	28840
5520	28844
2592	28826
10298	28800
122336	28778
108253	28831
56366	28836
108278	28846
108091	28760
70111	28846
54303	28833
27495	28813
122480	28807
82530	28747
48409	28830
28469	28815
73747	28853
5597	28853
3860	28726
7435	28772
14134	28852
81301	28722
75718	28853
18854	28852
12230	28795
41263	28812
131713	28822
119797	28437
19309	28851
35108	28826
113243	28797
108407	28848
113610	28852
47698	28849
124310	28755
302	28628
45551	28797
42591	28633
5961	28766
6183	28842
128349	28852
65685	28852
288	28823
9220	28835
11974	28848
114301	28821
95560	28791
69419	28843
86463	28719
13368	28833
104891	28853
63811	28844
581	28841
59292	28853
75488	28577
104613	28795
2097	28851
64031	28842
24438	28845
112898	28818
100784	28823
94927	28846
81657	28847
123895	28814
121613	28852
6337	28429
15882	28851
96208	28839
19531	28673
67967	28852
72595	28853
47054	28833
12987	28849
63572	28815
93454	28837
98499	28839
1670	28844
6223	28820
896	28843
2141	28847
101466	28853
73834	28853
71973	28834
8017	28766
48579	28840
54265	28802
6980	28851
41137	28853
91215	28840
9934	28850
30315	28850
19948	28847
98610	28761
20952	28852
83636	28853
58448	28833
121671	28850
55443	28623
9484	28803
62274	28853
59491	28846
46568	28825
66548	28853
29207	28851
29472	28852
4875	28838
68004	28850
50693	28849
92043	28754
3858	28828
124645	28795
5760	28816
48322	28853
128002	28814
69176	28853
3739	28741
46338	28852
106191	28781
101655	28839
16704	28851
1993	28836
92615	28758
16527	28850
37886	28816
63919	28851
90380	28807
23919	28848
30223	28850
11748	28788
45600	28761
15409	28835
3710	28169
1078	28849
93459	28852
87660	28818
38966	28763
5299	28795
1379	28699
1433	28818
11954	28853
555	28386
97094	28808
101641	28835
27047	28844
68829	28852
113635	28833
50871	28847
54031	28853
107810	28830
6010	28833
99007	28847
81246	28853
11251	28847
83843	28832
130592	28834
129635	28794
86806	28847
51705	28768
16372	28829
431	28851
36089	28847
76084	28841
32126	28840
124078	28825
68190	28848
58460	28851
941	28823
2467	28838
3430	28830
99162	28825
12211	28608
98741	28837
22148	28751
48593	28842
25048	28841
98459	28852
202	28831
18199	28850
52204	28838
44501	28798
1997	28826
42602	28847
17163	28802
20101	28851
66688	28690
14628	28849
32219	28839
95002	28848
101368	28849
47113	28853
39998	28853
28133	28813
70734	28850
116369	28835
22985	28709
110607	28844
1581	28846
62323	28828
4156	28834
87269	28853
78866	28853
47238	28851
48879	28846
87183	28849
65532	28836
47640	28844
38397	28842
20557	28792
51844	28824
20595	28826
122144	28853
49738	28850
4836	28796
22452	28836
6934	28834
113037	28824
74332	28841
41966	28816
71971	28837
944	28341
8071	28840
88169	28849
23512	28655
44966	28850
117939	28782
66234	28830
