341	23169
30582	24528
29910	24373
100226	7923
30312	24123
82090	24972
110148	25424
119982	26418
119583	26005
14668	23840
2889	22858
56244	24764
28235	24117
123926	25776
105880	4253
28775	23275
3893	23386
101540	24619
103410	25934
112295	25663
116	23128
3931	23196
45351	23552
29146	24081
66030	24909
5305	23823
570	23001
29503	24345
16499	23642
3037	22868
28166	24008
13777	23743
54684	24734
1563	23833
65070	22918
7339	23475
4071	23332
41611	24329
127515	26380
84730	25821
28834	23971
66642	23222
6179	23313
108005	4194
20844	17428
63497	25035
8749	23354
722	21976
32164	14034
42125	24580
62437	24562
60859	24052
2029	23439
74876	24851
27457	23828
48216	24653
28533	14886
66850	24626
42911	24038
107724	26109
1475	23271
85413	25351
42842	13875
4909	23935
4575	23819
15505	18835
80946	25087
48076	7329
119000	9615
6102	23273
2576	15510
52404	24045
102090	14960
95208	22216
7812	23386
96125	25317
61874	6479
89954	4704
26913	24092
2427	14890
62100	24898
78170	25464
72046	24948
77659	12350
8265	23425
84718	24974
32754	11178
67121	25648
99388	25856
126418	25732
5483	22232
98189	24720
42130	24613
914	23158
71195	24859
129157	2708
17929	23408
122952	25883
63752	25163
130097	14582
29393	24157
33910	24377
39147	21910
6610	23028
81469	25102
50363	14493
61678	24868
89759	25258
40846	24653
120847	25440
34357	24358
12266	23830
18266	23821
47755	24868
61610	24483
4038	23398
26460	13706
29266	23353
2353	12470
80416	25512
38896	24077
4484	23874
50813	24696
278	21596
4362	23435
10546	23743
6842	23525
114498	26586
92399	5809
6691	15409
51499	24916
115561	3578
71406	23022
40073	20914
31495	24201
22266	14651
5991	23728
2799	23103
4556	23553
43514	13090
21920	23791
95078	25684
17189	12838
17376	23505
67661	25351
76647	25036
3908	23593
11558	23758
22348	14619
2096	20760
16761	23752
1699	23155
3073	13602
6846	23349
94390	25480
39756	24171
6270	23691
69090	25385
3513	22384
2196	23394
4291	23275
4332	23002
81170	23944
1281	23669
7639	22015
6778	23716
123536	25982
7055	23739
18489	23657
5542	23457
14601	13324
66032	24756
49273	23769
49621	24611
37942	21725
15166	23513
97860	25709
45534	24414
21370	23554
53038	24868
1566	23715
121430	26169
117753	26315
92881	25541
109388	25406
113247	4049
95061	25383
6963	23836
1865	23099
5596	23257
5677	23184
20838	23495
101848	19711
26265	24165
52124	24544
5306	23935
125851	26234
113706	25729
76549	25398
25487	21255
10554	23936
94684	25175
15988	23577
90610	25292
536	23550
130642	25880
29107	24006
47717	22884
6181	12897
41557	24535
54712	24967
63645	24587
3872	23408
18417	23699
116227	25536
2320	22897
38359	23973
11351	20207
99952	25858
4312	22955
61646	24814
63244	24393
92004	25404
3527	13788
60437	19914
93203	25235
25435	16817
29323	23806
68436	24890
10140	23430
1944	23568
68533	24919
6173	23595
38693	24171
69849	25000
63325	24695
96479	18799
93710	25656
42633	24325
3277	23193
73737	24794
129527	26093
27881	24206
3422	23323
15922	23685
1700	23511
110748	25876
28324	17455
64193	25266
48506	14613
4080	23180
65123	24740
63611	13467
2269	23207
14001	23318
95959	25021
5543	23459
87028	25238
43909	23949
126010	25772
77644	11056
75216	19968
1193	23439
53147	24624
39322	24092
106552	24519
35332	20589
292	23370
24550	24093
1316	23334
123708	25500
2585	23508
30557	24067
36962	10436
44791	24412
70095	25395
55139	16341
22869	23578
99885	25682
60184	22398
36642	9051
4549	23663
96669	25764
69629	22416
19834	17678
49251	12791
215	22742
1306	20157
95697	5194
29622	17834
4926	23935
40340	23867
42267	24370
1123	23112
115074	5847
42263	24186
5548	23415
108154	6028
69377	24028
61039	25072
30024	23826
98672	25210
39028	8531
92362	5227
103435	17416
34468	8527
61330	11763
56253	24807
41487	24533
103102	25194
1169	23311
3269	23589
9433	23674
51623	24368
67379	25209
63829	12752
38144	22508
1880	23251
93035	5350
47064	22805
2183	20471
6599	23225
30184	24328
102114	25355
6209	24021
22667	21557
18552	9540
115297	25393
67363	25070
1670	22441
48034	24499
7112	23706
22662	10819
1187	19337
566	23279
56307	24508
60485	24195
29018	23875
53094	8344
129615	8895
64599	24929
88584	25348
45318	15051
100869	26029
448	23211
52094	10158
112019	25049
41229	12274
7028	23870
53493	7739
5679	23330
1112	23835
3703	23311
4438	23102
13368	20048
92380	4674
78917	25356
71878	25065
129365	25681
55451	24846
84627	8060
113519	26259
25742	24160
89175	25469
29501	23023
48942	23398
52834	24572
1534	23556
131739	26738
14258	23733
40619	19661
4660	23935
96038	25390
6203	16982
6451	21872
10844	21506
68350	22505
29611	12036
6560	23675
3467	23345
27418	23922
131549	25567
23573	22518
69951	25147
742	22694
51815	8891
2098	20737
48038	24760
4902	23848
67589	25262
66139	11125
70716	6782
129373	25899
107454	25964
118015	24961
6310	12743
121502	26110
80152	25250
47426	21827
13741	23759
34145	24467
16599	23891
55971	24699
4612	23538
3178	22982
60579	25025
4548	23320
10628	13065
409	23319
77212	24974
1809	23810
14	23437
107305	26414
78484	24567
24183	23042
97903	4910
21324	18043
4564	23935
91473	25334
15663	24161
71603	24650
129066	26302
29101	10628
3724	23398
3201	23249
109890	25794
27979	24216
69508	24028
53965	24566
26797	23985
5347	23935
26137	23633
38073	9445
117275	25811
5987	23693
46011	25000
67705	24818
40535	24264
14338	10246
30779	13165
68052	25193
1536	22830
99571	25274
903	23063
78486	24318
99312	25649
19819	23514
22644	23558
27566	24411
5262	23372
92262	5325
81465	25459
49470	16540
1862	23170
6190	12687
77251	24353
131524	5641
835	23834
129232	25388
42885	12119
123293	5066
20656	24054
36332	9369
1815	23446
63253	25215
830	23385
92815	24479
6337	23261
44251	24749
49024	14800
90980	25423
71103	25250
9686	23556
58855	18661
5365	23935
32953	23108
29196	23783
97075	25327
14287	23628
61354	10974
28505	24111
31465	24056
6927	23020
5975	22293
120576	6246
51288	15918
1602	23123
77067	5966
108803	25498
8207	22730
29500	24656
128793	26248
78297	24611
41290	24637
105591	26123
706	22402
86758	25235
2645	23879
9382	23774
22028	23930
72815	24972
3167	23307
91495	25335
4782	23694
29230	23950
65434	24880
69399	24028
82501	25317
41014	24800
60642	6726
22005	23496
5890	23452
81279	24075
127592	25585
119501	24054
3911	23394
65263	24855
21796	23972
1600	23638
9381	23184
125185	25480
3024	23600
20763	13462
104514	26107
105948	25111
12861	23450
15141	23913
17636	23587
41152	9754
5693	23560
119506	25839
72460	24771
13586	23710
32324	24168
53685	24790
41176	24318
5030	23935
2418	23596
104409	25647
63284	25089
16191	23843
14346	23540
16115	23653
97380	25446
889	22995
28301	23905
1081	23049
23683	23912
6994	11336
120298	3554
6888	24026
1676	23222
94377	9674
1091	23401
643	23130
166	23578
106363	18667
30789	24307
29361	23250
100036	25563
100397	4026
24975	23729
65437	24886
4217	23050
52110	24612
72422	24910
60416	24539
23666	20523
56707	23569
1480	23244
32830	24236
14994	23380
111056	25390
4898	23527
31616	23685
4096	17676
47039	9145
69556	25411
59315	24733
4680	23935
67668	24914
75604	23997
6246	19430
95431	8557
62773	6677
87304	25102
42231	23957
4626	23717
122480	26214
11032	23703
49471	9184
4594	23539
28529	23316
64382	25119
108649	24974
35333	20706
185	23714
1321	22877
68522	5972
28747	24108
15783	23581
85914	25597
127352	2368
10091	23602
100575	25352
61649	10418
97356	26278
38597	24364
39631	24603
44553	24571
3923	23018
59299	24838
7807	21268
124873	25466
108054	25543
71039	24973
45381	24441
79330	25514
67946	23917
130352	26386
67875	24934
25682	23791
8056	10839
39546	23144
5808	23315
119038	3628
55670	8543
76645	24979
129740	3493
1437	23322
63296	24838
16296	22208
338	22853
10375	23456
28401	24092
67348	24536
59033	23678
46547	24177
39371	8637
115310	25700
56198	24853
82487	25093
96716	25067
2974	22745
1914	23372
6065	23540
4932	23393
8717	23844
98833	6645
91327	25263
28308	24370
76914	25024
81295	25298
61931	25227
104986	23164
29202	23884
128	23473
117578	8147
42445	24685
3517	15500
7064	23516
82397	25188
32369	23828
49368	9941
34225	24152
944	22600
2787	20803
46843	9579
1375	23157
4040	19307
43002	24235
121472	3292
95687	25377
28887	23873
109969	25744
2492	23565
11608	23463
67249	24725
596	23357
2285	23290
2693	15494
103048	26019
27049	23939
10889	13994
71597	13934
2339	23331
95685	25483
111094	26018
36625	9827
98468	17914
10516	23751
28793	14034
6591	23694
9442	23835
119939	4209
2540	23292
65284	24585
28832	24260
5848	23618
68866	22310
110501	6440
29599	23996
77908	24824
118951	25871
5057	23815
74140	21810
17903	14309
3929	23582
33524	23981
83986	25140
59625	24686
44310	24514
29326	23969
67793	8669
22913	23562
32881	24117
120304	15719
99435	24017
21124	13990
49693	10743
80239	25145
32429	23953
17943	24128
81741	25522
65934	25323
30533	17434
84749	25426
5415	23588
2366	20328
3177	20753
97803	20168
2748	23326
61387	24851
79814	15674
90970	25354
102573	25159
88407	25244
44655	10059
1438	23149
31002	24442
64962	25121
100818	7317
5436	20402
825	22293
6595	23629
28152	24081
88955	25012
11676	23798
78013	25464
128602	25731
115775	26160
77920	25464
98953	25297
101879	26245
40908	23187
2603	22169
37887	11420
17907	15378
36579	9997
55806	24789
106233	25224
54334	24660
50358	14493
47059	22447
5333	23728
61669	7441
1105	23223
20186	12830
18086	23583
44156	10259
107649	11715
102260	25696
25829	24092
92975	23519
13773	23801
20688	23567
93007	4666
28045	10159
1510	23216
46541	24171
53075	24340
44028	9730
65378	24608
17193	15448
110872	26529
36193	11954
78368	6005
671	23588
4036	23390
80411	25451
118688	3723
6395	23679
21774	14895
104036	23251
77435	24761
64758	24924
69210	25532
24752	22108
910	22842
4381	22877
21780	23549
49219	9811
13496	23944
77	23675
71732	10440
35841	8173
29509	23935
126491	26232
128343	25050
12762	23154
99505	4685
26735	11820
42357	24297
61923	24866
23077	24046
41561	10476
10907	23047
104537	25091
52698	24527
82926	7229
4184	23621
108461	25888
33110	24441
1331	22904
58663	24165
29515	12724
15	23354
17142	23870
50993	24473
84216	25853
40688	24612
73818	24962
52913	14700
2487	23052
28334	10662
34535	23028
121598	4813
103834	25787
66165	13641
56	23458
3738	22479
6315	20222
122968	5968
29735	24175
155	23679
78886	14978
101843	24907
86480	7311
28857	22703
16613	23488
1961	23035
13038	21195
102565	22910
1757	23299
7103	23535
888	23043
10873	23495
89073	25364
28687	23268
4375	23637
26683	23873
30011	24092
32327	24168
279	23246
13391	23884
44439	23618
23261	14602
77862	25520
17972	23537
3599	23201
17404	23650
68085	25400
20480	24003
5334	23935
93955	25665
70747	25054
633	23453
1139	22160
121703	25642
846	23717
55902	24355
107587	25482
42520	24589
103203	25742
100669	22523
24696	23483
42599	8917
66920	25391
1289	22881
54585	8997
5364	23935
89239	25514
64451	24884
32126	11370
5871	20656
86732	25235
1355	23786
77429	24710
49472	22317
78287	24877
111653	25440
94543	25308
117058	8168
29727	24076
2688	23605
99760	24594
63052	24978
35544	24575
63994	24790
6989	23658
22219	23957
93282	25056
20928	23680
16903	23757
4235	23037
32781	24066
20686	24246
111345	25677
32079	17025
80726	24995
24169	23667
3427	22878
6634	22295
71944	25050
3970	23509
25723	24124
48564	23496
25007	23790
34387	24422
82962	25064
79508	24766
41179	24132
76891	25158
22996	10861
50340	19610
121735	2855
12602	23610
75118	25222
21901	23890
84699	25208
10458	23590
5639	22898
118482	25841
3751	22613
6579	23284
1775	23442
49356	13562
4527	22928
4736	22021
2829	23787
102925	15122
50759	16341
92926	5094
32217	23881
64272	25011
51854	24960
3420	23292
29033	17088
76417	25040
48703	24689
8539	21398
88474	25504
104561	4143
105818	5430
32159	23887
107818	24570
72583	24956
28904	23665
65685	24885
82014	23921
98889	6230
28043	18895
48947	24576
77370	25321
77671	11056
15182	17783
129239	8911
90364	25487
6340	23022
838	23217
36121	10456
33987	8710
89915	25741
65267	24115
2914	23043
104415	10870
17129	23863
3357	23811
121730	7198
28720	23927
93306	25406
24963	16734
28011	10356
71028	24672
27056	23416
55277	24132
6850	23581
8813	21480
112875	25342
41850	12030
114736	3709
122606	2981
2068	21591
33992	24433
121197	2538
591	23557
86775	25235
528	23259
52694	23395
118861	6976
56584	23952
125569	2862
24569	23409
1329	23140
28296	23905
20718	13634
16841	23515
8047	23971
27370	24209
130343	25556
7734	23791
33716	23803
3429	23819
54315	9862
93127	5519
39052	21387
2676	23413
108098	11484
93400	25518
129262	8911
9853	23260
1347	22948
19716	23665
101035	25692
102473	25501
3240	23173
63258	24935
112	23022
64069	25152
91931	23161
45060	19022
100916	25063
20808	9877
52471	7949
10921	17696
48766	24813
7874	20504
82048	25199
121557	25926
130861	17718
15094	23255
96583	4893
2562	23537
3752	23380
2051	21403
28309	19759
5678	23508
104792	25657
24252	14614
105114	24839
72220	24910
29296	24166
5218	23935
15559	23495
126874	25408
74564	23937
46947	24034
55220	7171
127169	26536
38119	12254
21946	24157
98101	25275
2840	23189
103210	24961
42121	22471
6804	23670
91300	25512
5794	13620
593	23506
1050	23476
4161	22356
26142	19734
87655	25044
56653	21451
131397	25339
5892	22781
81756	22461
76727	24675
25718	24161
16854	23500
854	23560
5521	22609
40850	11549
22211	24145
67383	24950
59827	24646
83793	5592
67937	24754
29244	23958
18115	19319
17687	23732
53919	24942
102149	25586
64743	24283
63377	24762
52085	8131
64014	24891
130889	3219
43855	23681
24557	23923
1218	23707
59734	22057
29144	22882
16146	22929
64764	24992
34763	23977
108714	26014
99551	4787
7002	23761
45858	24545
962	23455
99621	26052
44730	24347
35554	24567
111018	25879
25608	24233
82351	24635
2658	22914
15572	16849
126323	21019
75046	24249
46178	24330
5742	23247
30228	23863
17049	23087
96272	25972
435	23640
2522	23535
28833	24066
86593	5791
30180	24190
95681	25829
4095	23386
98460	25341
120606	3762
222	23805
58859	13890
114227	25556
25949	23909
108934	4107
21109	23285
6316	21176
62347	24442
63979	24694
83909	24943
114745	12165
80986	25492
109770	25433
65099	25064
11202	23782
56652	14635
64414	24909
64198	24959
56063	11921
71248	25523
67636	25025
55771	9483
87208	25044
8124	14023
4015	23574
122144	25929
46290	24575
636	22907
25361	23821
25334	23391
56395	24272
59582	21909
9751	13302
3088	23154
24202	14449
33902	24281
71742	24704
78129	25464
75906	21496
66532	24816
70873	24663
72621	24953
37085	23637
3532	23656
35424	16481
49719	23898
6215	23417
15401	23968
7545	23459
20542	16831
45822	24796
57	23221
108042	25967
89764	25358
32247	13848
101731	25369
28942	23763
1535	23556
1673	22769
1373	22233
3786	23960
54066	24591
6281	23608
6701	15103
130670	26095
66216	10967
128359	9890
64333	23982
36006	24372
67051	24790
59372	23602
70912	25148
362	23386
100691	25149
66927	24518
128201	4877
82864	25600
47468	24470
93042	5246
24292	12248
118778	25502
29846	24393
98987	26243
101962	25664
18709	14462
5638	22898
38464	18716
28538	23017
67664	24914
965	22329
81871	8596
96844	23818
53557	24643
62225	6260
5744	23323
86146	24993
118018	23479
53774	24332
4571	23935
27694	23809
47862	24399
23475	24174
3452	23383
5496	23073
82525	25031
39348	24531
105974	25913
108711	24135
62895	19151
83020	25838
6291	23750
39789	24389
5258	21528
121683	23129
67296	24977
22062	23855
67512	24609
6298	23280
115281	2970
40588	24409
103878	7645
5906	22689
10480	17128
6608	16862
43646	24371
60043	24695
12869	23090
72183	24739
5727	23062
77957	25464
115629	12561
15409	23895
117813	3360
76302	24893
1155	23087
6839	23979
54176	24497
98020	25714
29314	24182
64690	24815
1496	23492
98160	25138
43354	18426
10242	23739
59078	6127
122421	25318
25847	20925
31762	11076
69244	24751
4369	23740
96249	25695
23366	12612
91886	25315
82834	25155
5191	24124
29478	24648
116285	25987
19600	23177
33374	24191
62294	25257
7487	23415
88721	25491
803	23052
92440	4885
34143	24129
86454	7311
119842	26163
53264	7237
59662	24879
36468	23397
17729	17743
72095	24796
2659	23798
2670	23369
63036	24857
300	16285
66126	9782
41646	20676
28963	22515
2473	23502
90351	5725
6882	23773
15806	23810
96756	24355
100093	25331
56595	24954
195	23146
42259	12096
43663	24372
23138	23974
53850	9022
118950	25593
80068	25159
23327	24077
2837	18881
28679	19511
106046	5853
6063	16136
51483	25064
107097	24863
110723	16347
24532	24080
76870	25202
2800	23511
46641	24586
74329	24782
62871	25256
19480	23823
43971	22247
29268	23936
794	23776
2760	21685
9682	22613
92071	23710
126704	26591
799	22516
25743	23692
1679	23215
390	23201
81880	8596
127168	26318
25132	22185
123931	20185
5026	23935
102420	25954
11570	23556
73575	24660
880	22989
28899	24182
105402	6209
3373	23437
82516	25540
115544	25611
103649	25461
105736	3867
24507	23483
1955	22988
1447	22823
3668	23385
45870	24412
33325	14161
106304	24464
6486	23556
104910	25413
4735	22012
933	23386
40014	24711
6818	23920
2955	23253
123286	5333
122467	4262
97005	24604
103301	9355
105418	24730
525	23720
6937	22868
69980	24939
1743	23182
23665	20523
26281	23920
13312	23534
64901	24961
450	23489
100513	4924
13949	23537
58459	24980
21903	13718
67758	11601
86392	24865
79879	9918
4067	22979
78114	25464
66848	24995
70541	24857
124854	3063
43997	24428
1603	23664
7661	23520
96807	24672
77464	13221
65449	20467
4701	23072
130379	26298
1581	23604
59491	24390
64752	24948
23585	23775
24297	23817
4929	23777
9979	22811
3933	23700
28126	15706
105883	25768
31037	17225
54022	24755
37729	24019
114346	25902
125895	26343
42230	24413
3791	20051
3350	23609
95860	25927
100270	25849
44669	7293
21017	18841
63713	13098
647	23399
282	13117
27976	23724
7356	11556
78937	25605
5100	23935
4491	23937
87789	25544
8289	23331
80536	25502
106185	26210
126876	26317
116535	22317
56575	24681
21148	24010
84324	25358
76774	8004
68591	25125
1883	23508
4159	23664
25030	24001
124168	26479
3101	17929
1179	23484
263	22829
3871	21210
66682	25234
2193	22928
33674	23538
124016	26304
28638	24048
2203	23630
69463	24028
43900	24808
103753	26179
6516	11474
12723	23781
